State,Agency Name,Latitude,Longitude,ORI,City
AK,Nome Police Department,64.783686,-164.188912,AK0010600,Nome
AK,Sitka Police Department,57.052124,-135.33418,AK0010900,Sitka
AK,Bethel Police Department,60.928916,-160.15335,AK0011300,Bethel
AK,Haines Police Department,59.098771,-135.576936,AK0012100,Haines
AK,Juneau Police Department,58.356556,-134.50731,AK0010300,Juneau
AK,Skagway Police Department,59.575097,-135.335418,AK0011000,Skagway
AK,Wrangell Police Department,56.279121,-132.040325,AK0011100,Wrangell
AK,Anchorage Police Department,61.17425,-149.284329,AK0010100,Anchorage
AK,Dillingham Police Department,59.824816,-158.602233,AK0013000,Dillingham
AK,Petersburg Police Department,55.415683,-132.875734,AK0010700,Petersburg
AK,Bristol Bay Borough Police Department,58.732389,-156.986661,AK0014600,Bristol Bay Borough
AK,North Slope Borough Police Department,69.449343,-153.47283,AK0011800,North Slope Borough
AK,Hoonah Police Department,58.076434,-135.1851,AK0013100,Hoonah
AK,Kodiak Police Department,57.8049,-152.37332,AK0010500,Kodiak
AK,Sand Point Police Department,55.245044,-161.997477,AK0015200,Sand Point
AK,Unalaska Police Department,51.959447,178.338813,AK0013300,Unalaska
AK,St. Paul Police Department,51.959447,178.338813,AK0015000,St. Paul
AK,Cordova Police Department,61.34984,-145.023141,AK0011400,Cordova
AK,Valdez Police Department,61.34984,-145.023141,AK0011200,Valdez
AK,Whittier Police Department,61.34984,-145.023141,AK0012800,Whittier
AK,Seldovia Police Department,60.366668,-152.322283,AK0011900,Seldovia
AK,Seward Police Department,60.366668,-152.322283,AK0010800,Seward
AK,Soldotna Police Department,60.481678,-151.07265,AK0012000,Soldotna
AK,Homer Police Department,59.64873,-151.52992,AK0012200,Homer
AK,Kenai Police Department,60.559402,-151.2507,AK0012300,Kenai
AK,Kotzebue Police Department,67.005066,-160.021086,AK0011600,Kotzebue
AK,Ketchikan Police Department,55.449938,-131.106685,AK0010400,Ketchikan
AK,Wasilla Police Department,62.182174,-149.407974,AK0015600,Wasilla
AK,Palmer Police Department,61.602676,-149.11183,AK0011700,Palmer
AK,North Pole Police Department,64.75503,-147.35081,AK0013200,North Pole
AK,Fairbanks Police Department,64.83945,-147.71942,AK0010200,Fairbanks
AK,Craig Police Department,55.415683,-132.875734,AK0014500,Craig
AK,Klawock Police Department,55.415683,-132.875734,AK0013500,Klawock
AL,Opelika Police Department,32.604064,-85.353048,AL0430200,Opelika
AL,Auburn Police Department,32.608086,-85.475136,AL0430100,Auburn
AL,Centreville Police Department,33.015893,-87.127148,AL0070100,Centreville
AL,West Blocton Police Department,33.015893,-87.127148,AL0070300,West Blocton
AL,Brent Police Department,33.015893,-87.127148,AL0070200,Brent
AL,Lineville Police Department,33.267809,-85.862051,AL0170200,Lineville
AL,Ashland Police Department,33.267809,-85.862051,AL0170100,Ashland
AL,Clayhatchee Police Department,31.23572,-85.72021,AL0260900,Clayhatchee
AL,Ozark Police Department,31.430654,-85.609476,AL0260100,Ozark
AL,Daleville Police Department,31.430654,-85.609476,AL0260200,Daleville
AL,Level Plains Police Department,31.430654,-85.609476,AL0260300,Level Plains
AL,Napier Field Police Department,31.314436,-85.453896,AL0260400,Napier Field
AL,Newton Police Department,31.430654,-85.609476,AL0260500,Newton
AL,Midland City Police Department,31.430654,-85.609476,AL0260600,Midland City
AL,Pinckard Police Department,31.430654,-85.609476,AL0260700,Pinckard
AL,Greensboro Police Department,32.7041,-87.59217,AL0360100,Greensboro
AL,Troy Police Department,31.798651,-85.941604,AL0550100,Troy
AL,Brundidge Police Department,31.72041,-85.81567,AL0550200,Brundidge
AL,Rockford Police Department,32.931445,-86.243482,AL0220200,Rockford
AL,Goodwater Police Department,32.931445,-86.243482,AL0220100,Goodwater
AL,Newville Police Department,31.516978,-85.239971,AL0370300,Newville
AL,Abbeville Police Department,31.516978,-85.239971,AL0370100,Abbeville
AL,Headland Police Department,31.35161,-85.34198,AL0370200,Headland
AL,Sulligent Police Department,33.787085,-88.087431,AL0400100,Sulligent
AL,Millport Police Department,33.787085,-88.087431,AL0400400,Millport
AL,Vernon Police Department,33.787085,-88.087431,AL0400200,Vernon
AL,Shorter Police Department,32.387027,-85.692887,AL0460600,Shorter
AL,Tuskegee Police Department,32.436695,-85.69221,AL0460100,Tuskegee
AL,Marion Police Department,32.639005,-87.293827,AL0530100,Marion
AL,Uniontown Police Department,32.639005,-87.293827,AL0530200,Uniontown
AL,Oneonta Police Department,33.943935,-86.47508,AL0080100,Oneonta
AL,Blountsville Police Department,33.977448,-86.567246,AL0080200,Blountsville
AL,Cleveland Police Department,33.977448,-86.567246,AL0080300,Cleveland
AL,Snead Police Department,33.977448,-86.567246,AL0080400,Snead
AL,Highland Lake Police Department,33.885117,-86.41327,AL0080500,Highland Lake
AL,Georgiana Police Department,31.751667,-86.681969,AL0100200,Georgiana
AL,Greenville Police Department,31.751667,-86.681969,AL0100100,Greenville
AL,Fulton Police Department,31.685521,-87.818624,AL0160400,Fulton
AL,Jackson Police Department,31.685521,-87.818624,AL0160100,Jackson
AL,Thomasville Police Department,31.685521,-87.818624,AL0160200,Thomasville
AL,Grove Hill Police Department,31.685521,-87.818624,AL0160300,Grove Hill
AL,Coffeeville Police Department,31.685521,-87.818624,AL0160600,Coffeeville
AL,Elba Police Department,31.402258,-85.989602,AL0190100,Elba
AL,New Brockton Police Department,31.402258,-85.989602,AL0190300,New Brockton
AL,Kinston Police Department,31.402258,-85.989602,AL0190400,Kinston
AL,Selma Police Department,32.33354,-87.114356,AL0270100,Selma
AL,Fyffe Police Department,34.460929,-85.803992,AL0281100,Fyffe
AL,Crossville Police Department,34.460929,-85.803992,AL0281000,Crossville
AL,Hammondville Police Department,34.57885,-85.62933,AL0280800,Hammondville
AL,Rainsville Police Department,34.460929,-85.803992,AL0280700,Rainsville
AL,Mentone Police Department,34.460929,-85.803992,AL0280600,Mentone
AL,Powell Police Department,34.460929,-85.803992,AL0280500,Powell
AL,Henagar Police Department,34.460929,-85.803992,AL0280400,Henagar
AL,Geraldine Police Department,34.460929,-85.803992,AL0280300,Geraldine
AL,Fort Payne Police Department,34.440315,-85.72332,AL0280100,Fort Payne
